Year,Day,Hour,NEE,LE,H,Rg,Tair,Tsoil,vpd,precip,Ustar,LAI
2006,227,4,-9999,14.33943818,-10.29104175,-2.977,22.18,24.77,0.201818929,0,0.0710318,5.3
2006,227,4.5,-9999,-12.63475986,1.285781695,-3.384,22.42,24.72,0.232300264,0,0.0529329,5.3
2006,227,5,-9999,4.383124654,-2.944655621,-3.767,22.35,24.66,0.216732751,0,0.0719282,5.3
2006,227,5.5,-9999,14.09392273,-13.48918598,-4.374,22.69,24.58,0.338322991,0,0.146409,5.3
2006,227,6,-9999,16.52360615,-18.9872713,-0.65,21.96,24.52,0.229068392,0,0.201256,5.3
2006,227,6.5,-0.385894282,-0.153822288,-1.600320674,15.9,22.04,24.47,0.237020093,0,0.0645003,5.3
2006,227,7,4.776559616,14.08678174,-0.313712568,53.12,22.25,24.48,0.213282273,0,0.0899816,5.3
2006,227,7.5,-2.75768343,21.66124513,0.696006757,99.7,23.12,24.55,0.271369765,0,0.0369469,5.3
2006,227,8,-6.9374782,83.58915453,21.22824843,209,24.46,24.73,0.446920915,0,0.104728,5.3
2006,227,8.5,-10.54175769,108.3209136,15.05223848,253.3,24.78,24.94,0.488410081,0,0.0680904,5.3
2006,227,9,-19.05127548,161.1307903,44.12444951,300.4,26.03,25.22,0.682512348,0,0.188117,5.3
2006,227,9.5,-22.77251067,222.950946,80.09087614,415.6,27.02,25.57,0.906661682,0,0.163992,5.3
2006,227,10,-25.77480906,242.6683667,64.63251756,443.5,27.39,26,0.984273087,0,0.202721,5.3
2006,227,10.5,-35.32997529,282.2848982,140.069607,610.5,28.64,26.37,1.245077195,0,0.117041,5.3
2006,227,11,-30.32037336,352.1590062,98.78061963,607,29.44,26.83,1.467641353,0,0.140516,5.3
2006,227,11.5,-28.25841594,337.7021618,103.8891045,694.3,29.86,27.32,1.5646315,0,0.241276,5.3
2006,227,12,-28.41238408,423.0450348,186.2242031,854,30.2,28.09,1.628954405,0,0.347651,5.025
2006,227,12.5,-25.78972783,-9999,158.77535,829,30.96,29.07,1.897390726,0,0.250437,5.025
2006,227,13,-22.59969252,-9999,99.43121436,523.7,30.88,29.43,1.705897312,0,0.350792,5.025
2006,227,13.5,-31.58042022,458.0581988,151.8410247,739.2,30.97,29.62,1.661958125,0,0.334382,5.025
2006,227,14,-28.0096998,-9999,78.29537339,509.6,30.5,29.63,1.671657814,0,0.469572,5.025
2006,227,14.5,-12.25327184,-9999,15.3121759,230.3,29.99,29.38,1.644323217,0,0.160919,5.025
2006,227,15,-10.81536486,-9999,-2.547925,195.2,29.77,29.08,1.525811504,0,0.1348,5.025
2006,227,15.5,-7.424643252,102.7995937,2.628796663,205.3,28.51,28.85,1.264465193,0,0.22428,5.025
2006,227,16,-15.59461254,172.9471212,10.69110527,218.3,28.97,28.7,1.270125023,0,0.233669,5.025
2006,227,16.5,-15.32080767,268.2552288,42.32531286,314,29.63,28.63,1.393064144,0,0.323926,5.025
2006,227,17,-13.05064443,217.9340115,29.40733848,256.2,29.87,28.66,1.471062016,0,0.337081,5.025
2006,227,17.5,-10.09993103,157.5408332,20.85134332,191.7,29.54,28.6,1.379494116,0,0.322569,5.025
2006,227,18,-4.573672984,96.60794734,4.472265504,65.84,28.94,28.52,1.211159158,0,0.318395,5.025
2006,227,18.5,2.482426249,52.42608089,-12.30386887,9.7,28.28,28.34,1.109549467,0,0.226163,5.025
2006,227,19,2.817067842,18.62499293,-5.031292313,-15.69,28.01,28.12,1.071372068,0,0.0976039,5.025
2006,227,19.5,-9999,3.354101201,-1.435069501,-34.34,27.66,27.87,0.987582644,0,0.0475008,5.025
2006,227,20,-9999,0.226995762,-0.463420797,-40.69,27.58,27.62,0.996221992,0,0.0378338,5.025
2006,227,20.5,-9999,2.468080545,-2.757142878,-41.54,27,27.38,0.880454648,0,0.0533387,5.025
2006,227,21,-9999,1.885591825,-2.983121679,-40.69,27.08,27.14,0.907308657,0,0.0398915,5.025
2006,227,21.5,-9999,10.93800895,-4.416718991,-42.07,25.35,26.9,0.605863427,0,0.103632,5.025
2006,227,22,-9999,60.02034358,-7.597372639,-42.49,24.89,26.67,0.515089923,0,0.0734853,5.025
2006,227,22.5,-9999,-0.665857942,-1.184946982,-44.2,24.69,26.48,0.381578201,0,0.0390988,5.025
2006,227,23,-9999,0.644601191,-0.395043194,-45.88,25.28,26.34,0.512370855,0,0.0462479,5.025
2006,227,23.5,-9999,-0.14225557,0.11036631,-45.64,24.96,26.21,0.467311658,0,0.0663974,5.025
2006,228,0,-9999,0.906366315,-2.200664031,-45.99,24.96,26.07,0.480311658,0,0.0355461,5.025
2006,228,0.5,-9999,-3.548789558,-9.96731734,-46.65,24.37,25.93,0.405367994,0,0.0888862,5.025
2006,228,1,-9999,0.584706435,-0.201777663,-44.11,23.37,25.79,0.26560866,0,0.0618763,5.025
2006,228,1.5,-9999,-0.805853204,-3.983794627,-36.45,23.14,25.66,0.236807906,0,0.0827839,5.025
2006,228,2,-9999,-0.307474546,-6.642412206,-29.69,22.75,25.54,0.203415957,0,0.102699,5.025
2006,228,2.5,-9999,-1.048667241,-2.672141604,-24.99,22.83,25.43,0.20092328,0,0.0446322,5.025
2006,228,3,-9999,-1.189332531,-2.610843827,-22.24,23.15,25.31,0.239528339,0,0.0556842,5.025
2006,228,3.5,-9999,-1.111646297,-8.972934556,-20.96,22.66,25.21,0.22828854,0,0.148272,5.025
2006,228,4,3.039554205,2.070637637,-12.06654679,-20.43,22.39,25.12,0.218337486,0,0.164459,5.025
2006,228,4.5,-9999,4.561838479,19.7592294,-16.62,22.68,25.04,0.25864395,0,0.0337614,5.025
2006,228,5,-9999,-1.482575346,1.720993628,-9.27,22.39,24.96,0.210337486,0,0.0544387,5.025
2006,228,5.5,-9999,1.301265814,1.658641764,-8.42,22.53,24.92,0.206564966,0,0.0539106,5.025
2006,228,6,-9999,1.406625936,-8.994328466,-11,22.52,24.9,0.201900124,0,0.0686575,5.025
2006,228,6.5,-9999,5.425482915,-6.093205745,-0.615,22.56,24.87,0.2075648,0,0.0779504,5.025
2006,228,7,-9999,57.95971226,10.18020156,59,22.66,24.87,0.20228854,0,0.158672,5.025
2006,228,7.5,1.646433681,35.15302443,11.89622307,56.52,22.89,24.94,0.21609141,0,0.133729,5.025
2006,228,8,-9999,69.39091603,31.79546466,169,24.36,25.06,0.384533585,0,0.172804,5.025
2006,228,8.5,-18.7191364,153.0578673,86.44161171,292.4,25.44,25.3,0.574283193,0,0.212284,5.025
2006,228,9,-21.59220677,169.7091699,78.05530799,354.1,26.58,25.61,0.85309592,0,0.25676,5.025
2006,228,9.5,-28.09427794,277.6658373,120.1660575,500.6,27.26,26.01,1.027483309,0,0.243103,5.025
2006,228,10,-27.41008332,342.1705676,140.2457208,535.5,27.73,26.42,1.140831347,0,0.305801,5.025
2006,228,10.5,-23.01151706,267.035074,160.3909484,686.9,28.81,26.79,1.388095196,0,0.247707,5.025
2006,228,11,-25.74346873,-9999,130.3908332,598,28.92,27.13,1.440521096,0,0.204344,5.025
2006,228,11.5,-19.91101212,291.8080163,118.0060807,660.9,29.04,27.48,1.424419714,0,0.2808,5.025
2006,228,12,-19.95161077,321.3872555,110.3497981,504.4,29.41,28.19,1.483508838,0,0.21894,5.025
2006,228,12.5,-15.61129569,267.2043207,94.44992163,631.2,29.94,28.44,1.712109709,0,0.160718,4.75
2006,228,13,-19.62815323,309.4397792,123.2518245,816,30.7,28.72,1.957083588,0,0.226994,4.75
2006,228,13.5,-24.48804101,-9999,178.0516796,788.8,31.4,29.16,2.143567984,0,0.314361,4.75
2006,228,14,-16.49999328,306.2770894,119.1015349,766.2,31.38,29.49,2.219324007,0,0.349251,4.75
2006,228,14.5,-15.0504576,306.2418904,118.829373,717.9,31.65,29.48,2.271556612,0,0.279217,4.75
2006,228,15,-13.94101291,307.4938714,83.52789966,530.4,31.9,29.33,2.317363886,0,0.23298,4.75
2006,228,15.5,-17.14978963,358.0914911,117.4651935,531.8,32.15,29.16,2.379998297,0,0.25496,4.75
2006,228,16,-12.68850413,-9999,82.41382271,479.3,32.44,29.1,2.544501751,0,0.247723,4.75
2006,228,16.5,-8.883065743,259.8133426,64.19750763,390.2,32.66,29.03,2.560573102,0,0.24424,4.75
2006,228,17,-10.75604925,-9999,58.77758742,283.4,32.83,28.95,2.64521692,0,0.285805,4.75
2006,228,17.5,-4.191503646,190.7366181,29.27193872,182.2,32.65,28.85,2.541782839,0,0.257377,4.75
2006,228,18,-1.239035875,91.27203191,-0.239428938,83.6,32.28,28.77,2.461497914,0,0.179036,4.75
2006,228,18.5,-0.015672839,11.59202999,-0.179079783,-0.314,31.81,28.62,2.266218426,0,0.0913755,4.75
2006,228,19,-9999,-3.789546547,-0.278098518,-39.89,30.76,28.38,1.953309347,0,0.0338531,4.75
2006,228,19.5,-9999,0.238223892,0.177902689,-33.76,30.35,28.11,1.875166504,0,0.0260792,4.75
2006,228,20,-9999,-7.143701516,6.45823987,-30.8,29.22,27.85,1.479585006,0,0.104585,4.75
2006,228,20.5,-9999,-4.887704209,4.453302947,-33.89,28.37,27.62,1.24479235,0,0.0244691,4.75
2006,228,21,-9999,52.86932271,-19.86421969,-29.35,27.43,27.45,1.02486096,0,0.0857028,4.75
2006,228,21.5,-9999,0.659547479,-7.467940238,-28.04,27.91,27.29,1.197292612,0,0.13706,4.75
2006,228,22,-9999,5.921171364,-3.25930506,-36.31,27.61,27.13,1.129723946,0,0.0572631,4.75
2006,228,22.5,-9999,11.8934237,-9.997769943,-40.34,26.74,26.97,0.907153702,0,0.0996734,4.75
2006,228,23,-9999,10.02660139,-9.74032902,-46.3,25.97,26.81,0.778529843,0,0.137685,4.75
2006,228,23.5,-9999,12.66184072,-16.29860075,-47.81,25.55,26.64,0.713684716,0,0.145509,4.75
2006,229,0,-9999,7.70173547,-8.986984918,-46.71,25.39,26.5,0.699595505,0,0.10292,4.75
2006,229,0.5,-9999,1.389255174,-2.093028467,-44.22,25.47,26.31,0.727107875,0,0.040163,4.75
2006,229,1,-9999,22.52063891,-29.70426406,-43.62,24.93,26.13,0.610639298,0,0.129111,4.75
2006,229,1.5,-9999,0.554360643,-5.74638409,-43.46,24.64,25.99,0.555261249,0,0.081739,4.75
2006,229,2,-9999,6.564844045,-13.19366743,-42.7,23.97,25.86,0.430735874,0,0.0567664,4.75
2006,229,2.5,-9999,2.746558314,-7.548037269,-43.18,23.36,25.72,0.331868127,0,0.0890968,4.75
2006,229,3,-9999,1.464629669,-4.747532633,-43.54,23.19,25.6,0.311419171,0,0.105421,4.75
2006,229,3.5,-9999,2.86453913,-8.393105396,-42.34,23.43,25.47,0.360071154,0,0.0619543,4.75
2006,229,4,-9999,-1.136581778,-5.513534562,-42.98,23.51,25.34,0.384072724,0,0.0635229,4.75
2006,229,4.5,-9999,1.270451419,-6.544672653,-43.01,23.03,25.21,0.317943035,0,0.119611,4.75
2006,229,5,-9999,-2.574233942,-12.80541062,-40.62,22.65,25.11,0.260612169,0,0.0941485,4.75
2006,229,5.5,-9999,-0.397713106,-0.818954309,-37.02,22.69,25,0.279322991,0,0.0663155,4.75
2006,229,6,-9999,2.197906906,-13.8855151,-34.02,22.53,24.92,0.269564966,0,0.132589,4.75
2006,229,6.5,-9999,1.355381045,-0.965345789,-5.402,22.37,24.88,0.230033362,0,0.0223106,4.75
2006,229,7,-9999,16.3275375,6.696091389,38.62,23.19,24.89,0.303419171,0,0.0608076,4.75
2006,229,7.5,-9.725310225,50.98779204,26.10860956,131.6,24.19,25,0.421495096,0,0.151671,4.75
2006,229,8,-10.72462069,82.84626369,37.38760172,235.7,25.95,25.24,0.701543917,0,0.0374325,4.75
2006,229,8.5,-9999,118.1941352,82.40525908,334.8,27.59,25.55,0.969388206,0,0.105365,4.75
2006,229,9,-14.73988635,184.0343356,67.06093513,392.3,27.94,25.92,1.082904674,0,0.231798,4.75
2006,229,9.5,-19.61539178,188.3486729,73.2213818,408,28.19,26.36,1.125398694,0,0.30686,4.75
2006,229,10,-9999,270.7267166,87.52661039,378.5,28.5,26.76,1.133195399,0,0.36214,4.75
2006,229,10.5,-9999,207.0122233,50.51796652,430.8,28.66,27.03,1.165650181,0,0.24747,4.75
2006,229,11,-9999,367.7911094,167.6714648,683.4,29.54,27.42,1.356494116,0,0.352475,4.75
2006,229,11.5,-9999,-9999,-9999,812,30.7,27.95,1.714083588,0,0.408766,4.75
2006,229,12,-9999,496.863057,283.0841013,792.9,30.94,28.89,1.763259745,0,0.337599,4.475
2006,229,12.5,-9999,432.2316298,179.4902629,783.1,31.38,29.78,1.996324007,0,0.410874,4.475
2006,229,13,-9999,-9999,172.1992225,778.9,31.99,30.13,2.269616542,0,0.272772,4.475
2006,229,13.5,-23.23888132,485.4810189,226.4506564,766.3,32.32,30.42,2.299466522,0,0.396965,4.475
2006,229,14,-21.97111921,-9999,161.2697069,732.8,33,30.5,2.550258093,0,0.476945,4.475
2006,229,14.5,-18.69556872,364.0572488,158.749374,702.1,33.09,30.43,2.437853466,0,0.456412,4.475
2006,229,15,-18.51115068,439.211809,158.1198312,682.2,33.37,30.34,2.558205194,0,0.466773,4.475
2006,229,15.5,-17.71967947,323.3279531,110.6754667,550.5,33.73,30.31,2.742135524,0,0.411507,4.475
2006,229,16,-18.36677235,381.1433462,69.74391409,454.2,33.79,30.26,2.794802894,0,0.368918,4.475
2006,229,16.5,-17.73707079,380.049389,71.64631573,369.7,33.97,30.22,2.891114327,0,0.406517,4.475
2006,229,17,-2.196899761,-9999,23.83520352,97.7,31.52,29.97,2.342140893,0,0.41516,4.475
2006,229,17.5,0.506426682,83.43681211,-8.592670215,51.86,29.18,29.39,1.862181909,0,0.324244,4.475
2006,229,18,5.370518262,5.704326082,-11.04529874,7.916,28.74,28.96,1.704988391,0,0.220468,4.475
2006,229,18.5,2.427475372,4.020500299,0.075960555,-0.782,28.65,28.65,1.68136311,0,0.10776,4.475
2006,229,19,2.512909097,10.38486751,-1.789626357,-5.892,28.56,28.41,1.569831399,0,0.099163,4.475
2006,229,19.5,-9999,-9999,3.633359524,-30.33,28.15,28.18,1.459472269,0,0.0875919,4.475
2006,229,20,-9999,-15.54548943,2.876842909,-31.4,27.88,27.93,1.402690624,0,0.0762183,4.475
2006,229,20.5,-9999,21.72775713,-9.839821279,-32.18,28.02,27.72,1.453586188,0,0.10436,4.475
2006,229,21,-9999,-3.787906736,-5.787220831,-33.93,27.37,27.52,1.205985721,0,0.126912,4.475
2006,229,21.5,-9999,3.702410284,-5.621632395,-31.04,26.94,27.34,1.037859367,0,0.103093,4.475
2006,229,22,-9999,1.488297051,-4.141025586,-26.13,26.85,27.17,0.99603889,0,0.0173367,4.475
2006,229,22.5,-9999,2.752368684,-6.170769338,-26.42,26.94,27.05,0.970859367,0,0.0831446,4.475
2006,229,23,-9999,0.799218679,-3.591049804,-26.43,26.25,26.96,0.760766869,0,0.075718,4.475
2006,229,23.5,-9999,3.623505464,-3.80021211,-26.86,26.12,26.86,0.730555812,0,0.0895101,4.475
2006,230,0,-9999,4.124807617,-4.390802249,-27.37,25.77,26.77,0.631855306,0,0.0870553,4.475
2006,230,0.5,-9999,2.531878952,-2.668551991,-31.47,25.66,26.67,0.611208557,0,0.066384,4.475
2006,230,1,-9999,6.636850297,-5.63680659,-28.48,25.65,26.59,0.629246775,0,0.0518282,4.475
2006,230,1.5,-9999,4.762447037,-6.639084411,-23.05,25.37,26.5,0.57072746,0,0.0778587,4.475
2006,230,2,12.91100594,11.91385554,-11.89198331,-22.03,25,26.42,0.496888599,0,0.166849,4.475
2006,230,2.5,-9999,12.30124076,-13.31428868,-21,25.1,26.38,0.528900093,0,0.136574,4.475
2006,230,3,-9999,-0.944555786,-3.048172715,-18.12,25.21,26.33,0.536927235,0,0.045749,4.475
2006,230,3.5,-9999,7.055668783,1.694721051,-15.37,25.09,26.28,0.51899449,0,0.0894339,4.475
2006,230,4,-9999,-3.244867061,-8.467728986,-16.9,24.98,26.21,0.484098157,0,0.07932,4.475
2006,230,4.5,-9999,-1.138744156,-1.152956693,-16.8,25.37,26.14,0.59372746,0,0.0251092,4.475
2006,230,5,-9999,6.47172867,-6.005281299,-20.58,24.9,26.09,0.462975792,0,0.117721,4.475
2006,230,5.5,-9999,7.965081487,-7.167675685,-26.13,24.26,26.03,0.338242202,0,0.110368,4.475
2006,230,6,-9999,0.348349823,-3.33316938,-31.24,24.53,25.96,0.405849361,0,0.0905685,4.475
2006,230,6.5,-9999,1.558109558,-2.843619194,-4.992,24.13,25.89,0.32760615,0,0.0694478,4.475
2006,230,7,-9999,27.30538437,6.323832939,53.28,24.88,25.9,0.421205035,0,0.1409,4.475
2006,230,7.5,-3.929098458,75.45699233,27.98812154,155,26.03,26.04,0.581512348,0,0.164091,4.475
2006,230,8,-9999,93.56679664,104.3379053,326,27.62,26.35,0.930893474,0,0.261516,4.475
2006,230,8.5,-9999,161.7770989,118.2339961,362.5,28.97,26.66,1.270125023,0,0.183906,4.475
2006,230,9,-11.8089423,133.4406022,82.01606633,422.2,29.32,26.94,1.302175658,0,0.218107,4.475
2006,230,9.5,-17.48005535,238.0486005,123.7287182,502.8,29.17,27.42,1.235834089,0,0.223714,4.475
2006,230,10,-9999,305.0841874,177.8850169,573.4,29.71,27.91,1.322319364,0,0.297236,4.475
2006,230,10.5,-15.6986526,275.7753036,115.1141596,637.7,30.15,28.26,1.455612117,0,0.292228,4.475
2006,230,11,-21.59029231,297.7542661,177.2065688,688.4,30.74,28.56,1.621229051,0,0.366383,4.475
2006,230,11.5,-21.9545627,359.8546057,193.1869595,728.9,31.49,28.96,1.827230114,0,0.192321,4.475
2006,230,12,-16.13859012,-9999,163.0094162,753.9,32.31,29.93,2.276722352,0,0.253619,4.475
2006,230,12.5,-16.72859349,378.5441933,164.2066063,765.6,33.17,30.75,2.671699389,0,0.299935,4.2
2006,230,13,-19.17190985,428.6125716,200.0813891,776.7,33.8,31.13,2.879752456,0,0.420353,4.2
2006,230,13.5,-18.92193303,435.6059722,225.5858485,791.6,34.38,31.55,3.046293272,0,0.408344,4.2
2006,230,14,-18.31909633,-9999,222.1233316,747.8,34.86,31.63,3.258633426,0,0.519838,4.2
2006,230,14.5,-13.68566927,423.0083968,163.7940484,701.5,35.23,31.5,3.408552177,0,0.531635,4.2
2006,230,15,-13.13444917,-9999,154.6293394,627.7,35.33,31.34,3.455236346,0,0.513878,4.2
2006,230,15.5,-11.95045038,-9999,166.0414245,570,35.82,31.2,3.698699162,0,0.444087,4.2
2006,230,16,-8.771598065,262.6720669,149.338282,490,35.78,31.1,3.533706421,0,0.515314,4.2
2006,230,16.5,-9999,80.45120232,-14.41902626,67.03,34.23,30.89,2.979944417,0,0.230895,4.2
2006,230,17,11.961053,103.4642658,-31.61858798,-20.72,31.74,30.47,2.377512481,0,0.50799,4.2
2006,230,17.5,9.821790168,41.21659913,18.91698642,-20.75,29.35,29.96,1.738276004,0,0.406728,4.2
2006,230,18,4.685643299,34.4246823,35.01720635,-23.94,26.81,29.46,1.034702062,0,0.620341,4.2
2006,230,18.5,-9999,-9999,-20.0363262,-18.57,25.88,29.02,0.844625552,2.95E-11,0.31671,4.2
2006,230,19,-9999,-9999,-26.36229545,-10.49,25.2,28.61,0.558010706,0.254,0.193437,4.2
2006,230,19.5,-9999,-9999,-23.55229091,-9.65,23.78,28.22,0.329765855,0.254,0.407357,4.2
2006,230,20,-9999,-9999,-9.87442682,-7.771,23.16,27.83,0.243249682,2.95E-11,0.300311,4.2
2006,230,20.5,-9999,-9999,-6.941214987,-6.496,23.09,27.53,0.219219363,0.254,0.20419,4.2
2006,230,21,-9999,-9999,-2.427453551,-6.614,23.21,27.27,0.256870052,2.31E-13,0.184673,4.2
2006,230,21.5,-9999,-9999,-30.61090432,-7.146,23.73,27.07,0.403882602,0.254,0.346842,4.2
2006,230,22,-9999,-9999,-139.0548895,-12.24,24.01,26.85,0.806930742,2.97E-11,0.431845,4.2
2006,230,22.5,0.182806822,-9999,-17.26363485,-11.24,23.02,26.56,0.515233481,0,0.264704,4.2
2006,230,23,-9999,-9999,-5.252953134,-8.18,22.39,26.33,0.349337486,0.508,0.15621,4.2
2006,230,23.5,-9999,-9999,-25.88494503,-6.265,22.09,26.11,0.301143012,0.762,0.180316,4.2
2006,231,0,-9999,-9999,-1.099670494,-5.364,21.87,25.89,0.252563666,0.254,0.0733042,4.2
2006,231,0.5,-9999,7.247833001,-0.796428097,-5.496,21.83,25.76,0.258139462,0,0.0609743,4.2
2006,231,1,-9999,-9999,-2.914057974,-4.502,21.68,25.62,0.204170618,0,0.143397,4.2
2006,231,1.5,-9999,-9999,-1.323740156,-4.997,21.78,25.49,0.258128486,0.508,0.0651427,4.2
2006,231,2,-9999,-9999,-9999,-4.924,21.57,25.35,0.235715267,0.254,0.108122,4.2
2006,231,2.5,-9999,-9999,-40.87954904,-3.994,21.49,25.2,0.193084869,0.254,0.299402,4.2
2006,231,3,-9999,-9999,-8.638750416,-3.862,21.5,25.09,0.183660711,0.254,0.190949,4.2
2006,231,3.5,-9999,41.37257203,-13.59630678,-4.389,21.6,25.02,0.224465632,0,0.196844,4.2
2006,231,4,-9999,-1.052437893,-0.773352683,-4.905,21.6,24.93,0.256465632,0,0.109276,4.2
2006,231,4.5,-9999,8.07218604,-7.099074242,-5.648,21.82,24.83,0.321535554,0,0.0899796,4.2
2006,231,5,8.475047789,24.83089503,-21.65465993,-6.513,21.5,24.72,0.278660711,0,0.162103,4.2
2006,231,5.5,-9999,-32.33027469,5.991506322,-6.068,21.57,24.6,0.300715267,0,0.0552692,4.2
2006,231,6,-9999,-3.369634585,0.142252861,-2.156,21.08,24.48,0.172197622,0,0.0419592,4.2
2006,231,6.5,-4.49760781,23.58366037,-15.8703429,12.64,21.53,24.4,0.302393304,0,0.129177,4.2
2006,231,7,1.240014965,20.00695496,-14.33744839,63.43,21.74,24.37,0.303735099,0,0.179969,4.2
2006,231,7.5,-9999,-9999,80.23092132,163.3,23.16,24.47,0.426249682,0,0.238844,4.2
2006,231,8,-9999,65.49614344,18.73005027,199.3,23.89,24.71,0.446391378,0,0.0721041,4.2
2006,231,8.5,-9999,119.4725897,34.6628018,218,24.66,25.01,0.531985113,0,0.215233,4.2
2006,231,9,-9999,65.8129967,29.90167452,232.4,24.79,25.29,0.501285171,0,0.142293,4.2
2006,231,9.5,-28.19482583,266.4473795,101.6445125,613.7,26.69,25.71,0.91879396,0,0.260874,4.2
2006,231,10,-25.72661892,342.5922693,122.0891909,525.4,27.54,26.28,1.087568169,0,0.261724,4.2
2006,231,10.5,-9999,145.487743,25.37878355,254.3,27.44,26.62,1.082010669,0,0.262017,4.2
2006,231,11,-32.891791,-9999,139.2099077,605.5,27.54,26.8,1.169568169,0,0.387888,4.2
2006,231,11.5,-28.78069469,-9999,188.7916891,768.5,28.67,27.28,1.562938407,0,0.360989,4.2
2006,231,12,-9999,343.4763756,113.1209908,683.8,29.59,28.13,1.964465447,0,0.193474,3.925
2006,231,12.5,-9999,479.6344872,185.0173373,689.7,29.9,28.53,1.969360862,0,0.336659,3.925
2006,231,13,-22.41045341,-9999,225.9112501,811,30.78,28.89,2.118394693,0,0.310575,3.925
2006,231,13.5,-24.78605177,-9999,97.34740862,624.8,30.81,29.05,2.124032189,0,0.165563,3.925
2006,231,14,-14.01433285,304.6185057,125.9614497,655.4,31.71,29.14,2.429515379,0,0.239391,3.925
2006,231,14.5,-17.48278311,431.9282755,206.2755857,678,32.63,29.18,2.516206409,0,0.26892,3.925
2006,231,15,-15.73528505,403.4653049,170.0818408,616.8,33.07,29.22,2.595155893,0,0.353757,3.925
2006,231,15.5,-10.95886926,316.996909,141.5837473,549.4,33.25,29.25,2.682634537,0,0.335664,3.925
2006,231,16,-8.610639706,289.7223206,110.2816892,461.1,33.85,29.3,2.918521734,0,0.317341,3.925
2006,231,16.5,-5.456909074,189.9709875,42.93599359,368.6,34.1,29.3,3.105907033,0,0.27242,3.925
2006,231,17,-4.877880197,190.6272739,35.73914711,278.3,34.21,29.29,3.155922688,0,0.30525,3.925
2006,231,17.5,-2.222358447,146.463524,12.5403654,198.3,34.04,29.26,3.136972382,0,0.278708,3.925
2006,231,18,-0.894911492,-4.883446283,4.01368279,39.12,32.43,29.21,2.229741386,0,0.30007,3.925
2006,231,18.5,2.305754113,50.80185189,-21.8514481,-9.82,30.93,29.05,1.780696163,0,0.367829,3.925
2006,231,19,5.837287514,31.87671172,-34.02751732,-27.46,29.91,28.85,1.541796246,0,0.390069,3.925
2006,231,19.5,4.684895971,23.37388073,-17.38651214,-44.48,29.05,28.61,1.384752221,0,0.321451,3.925
2006,231,20,4.589585489,13.83296412,-16.03836538,-43.58,28.48,28.34,1.244659253,0,0.179098,3.925
2006,231,20.5,-9999,1.917036689,-2.7796231,-26.39,28.4,28.07,1.257560507,0,0.104904,3.925
2006,231,21,-9999,25.95917397,-8.142863318,-22.05,28.41,27.85,1.297818845,0,0.0673657,3.925
2006,231,21.5,-9999,-9999,-25.82894747,-15.92,27.33,27.67,0.992424109,0,0.208639,3.925
2006,231,22,8.574290483,-9999,8.175457634,-16,26.99,27.41,1.493352746,0,0.574649,3.925
2006,231,22.5,5.642666017,45.15098757,-24.97086861,-28.15,24.91,26.95,1.174862644,0,0.565757,3.925
2006,231,23,3.093414126,25.72624488,-7.43401373,-19.56,24.03,26.58,0.912533843,8.84E-11,0.313723,3.925
2006,231,23.5,-9999,-9999,-46.38277256,-8.57,22.33,26.2,0.39943565,0.762,0.3259,3.925
2006,232,0,7.578193045,58.04488938,-28.50982584,-5.888,22.19,25.93,0.399453935,6.93E-13,0.261942,3.925
2006,232,0.5,2.944446932,-9999,-16.14512071,-6.778,22,25.71,0.341537334,0,0.244106,3.925
